Activity Date,Activity Name,Activity Type,Distance,Calories,Did Exercise
2024-02-11,Afternoon Workout,Workout,0.0,223.0,1
2024-02-11,Evening Walk,Workout,0.0,556.0,1
2024-02-12,Afternoon Walk,Walk,2.09,124.0,1
2024-02-12,Afternoon Workout,Workout,0.0,293.0,1
2024-02-13,Afternoon Walk,Walk,1.9,116.0,1
2024-02-13,Evening Workout,Workout,0.0,390.0,1
2024-02-14,Lunch Workout,Workout,0.0,851.0,1
2024-02-14,Afternoon Workout,Workout,0.0,250.0,1
2024-02-15,Afternoon Workout,Workout,0.0,298.0,1
2024-02-15,Evening Workout,Workout,0.0,234.0,1
2024-02-16,Lunch Workout,Workout,0.0,230.0,1
2024-02-16,Afternoon Workout,Workout,0.0,222.0,1
2024-02-17,Afternoon Workout,Workout,0.0,218.0,1
2024-02-17,Evening Workout,Workout,0.0,294.0,1
2024-02-18,Evening Workout,Workout,0.0,308.0,1
2024-02-19,Afternoon Workout,Workout,0.0,227.0,1
2024-02-18,Afternoon Workout,Workout,0.0,247.0,1
2024-02-19,Afternoon Workout,Workout,0.0,194.0,1
2024-02-20,Afternoon Workout,Workout,0.0,207.0,1
2024-02-20,Afternoon Workout,Workout,0.0,221.0,1
2024-02-21,Lunch Workout,Workout,0.0,374.0,1
2024-02-21,Afternoon Workout,Workout,0.0,318.0,1
2024-02-22,Afternoon Workout,Workout,0.0,237.0,1
2024-02-22,Afternoon Workout,Workout,0.0,246.0,1
2024-02-23,Afternoon Workout,Workout,0.0,285.0,1
2024-02-23,Afternoon Workout,Workout,0.0,293.0,1
2024-02-24,Afternoon Workout,Workout,0.0,372.0,1
2024-02-24,Evening Workout,Workout,0.0,175.0,1
2024-02-25,Afternoon Workout,Workout,0.0,208.0,1
2024-02-25,Evening Workout,Workout,0.0,284.0,1
2024-02-26,Lunch Workout,Workout,0.0,271.0,1
2024-02-26,Evening Workout,Workout,0.0,246.0,1
2024-02-27,Afternoon Workout,Workout,0.0,207.0,1
2024-02-27,Afternoon Workout,Workout,0.0,252.0,1
2024-02-28,Lunch Workout,Workout,0.0,,1
2024-02-28,Evening Workout,Workout,0.0,373.0,1
2024-02-29,Afternoon Workout,Workout,0.0,278.0,1
2024-02-29,Afternoon Workout,Workout,0.0,188.0,1
2024-03-01,Lunch Workout,Workout,0.0,210.0,1
2024-03-01,Evening Workout,Workout,0.0,262.0,1
2024-03-02,Afternoon Workout,Workout,0.0,310.0,1
2024-03-02,Afternoon Workout,Workout,0.0,306.0,1
2024-03-03,Afternoon Workout,Workout,0.0,245.0,1
2024-03-04,Lunch Workout,Workout,0.0,289.0,1
2024-03-04,Evening Workout,Workout,0.0,337.0,1
2024-03-05,Afternoon Walk,Walk,2.08,113.0,1
2024-03-06,Lunch Run,Run,0.0,,1
2024-03-06,Lunch Walk,Walk,0.63,24.0,1
2024-03-06,Afternoon Workout,Workout,0.0,332.0,1
2024-03-07,Lunch Workout,Workout,0.0,181.0,1
2024-03-07,Evening Workout,Workout,0.0,247.0,1
2024-03-08,Lunch Workout,Workout,0.0,222.0,1
2024-03-08,Night Workout,Workout,0.0,283.0,1
2024-03-09,Afternoon Workout,Workout,0.0,246.0,1
2024-03-09,Evening Workout,Workout,0.0,268.0,1
2024-03-10,Lunch Workout,Workout,0.0,183.0,1
2024-03-10,Afternoon Workout,Workout,0.0,199.0,1
2024-03-11,Afternoon Workout,Workout,0.0,269.0,1
2024-03-12,Afternoon Workout,Workout,0.0,233.0,1
2024-03-11,Afternoon Workout,Workout,0.0,304.0,1
2024-03-12,Afternoon Workout,Workout,0.0,246.0,1
2024-03-13,Afternoon Workout,Workout,0.0,219.0,1
2024-03-13,Afternoon Workout,Workout,0.0,237.0,1
2024-03-14,Afternoon Workout,Workout,0.0,250.0,1
2024-03-14,Afternoon Workout,Workout,0.0,295.0,1
2024-03-15,Afternoon Workout,Workout,0.0,198.0,1
2024-03-15,Evening Workout,Workout,0.0,216.0,1
2024-03-16,Afternoon Workout,Workout,0.0,1081.0,1
2024-03-16,Evening Workout,Workout,0.0,406.0,1
2024-03-17,Afternoon Workout,Workout,0.0,212.0,1
2024-03-17,Afternoon Walk,Walk,2.32,125.0,1
2024-03-18,Afternoon Workout,Workout,0.0,,1
2024-03-18,Afternoon Workout,Workout,0.0,217.0,1
2024-03-19,Afternoon Workout,Workout,0.0,280.0,1
2024-03-20,Morning Workout,Workout,0.0,341.0,1
2024-03-21,Afternoon Workout,Workout,0.0,156.0,1
2024-03-21,Evening Walk,Walk,1.18,65.0,1
2024-03-22,Afternoon Workout,Workout,0.0,180.0,1
2024-03-23,Afternoon Workout,Workout,0.0,221.0,1
2024-03-24,Evening Walk,Walk,1.01,195.0,1
2024-03-25,Afternoon Workout,Workout,0.0,191.0,1
2024-03-27,Lunch Workout,Workout,0.0,154.0,1
2024-03-28,Lunch Workout,Workout,0.0,,1
2024-03-28,Evening Workout,Workout,0.0,367.0,1
2024-03-29,Lunch Workout,Workout,0.0,236.0,1
2024-03-26,Lunch Workout,Workout,0.0,203.0,1
2024-03-30,Evening Workout,Workout,0.0,248.0,1
2024-03-31,Evening Workout,Workout,0.0,286.0,1
2024-04-01,Evening Walk,Walk,5.6,288.0,1
2024-04-02,Evening Workout,Workout,0.0,119.0,1
2024-04-03,Morning Workout,Workout,0.0,389.0,1
2024-04-04,Afternoon Workout,Workout,0.0,287.0,1
2024-04-04,Evening Workout,Workout,0.0,272.0,1
2024-04-05,Evening Workout,Workout,0.0,320.0,1
2024-04-06,Evening Workout,Workout,0.0,263.0,1
2024-04-07,Evening Workout,Workout,0.0,230.0,1
2024-04-08,Evening Workout,Workout,0.0,202.0,1
2024-04-09,Evening Workout,Workout,0.0,317.0,1
2024-04-10,Morning Workout,Workout,0.0,384.0,1
2024-04-10,Afternoon Walk,Walk,1.38,86.0,1
2024-04-11,Lunch Workout,Workout,0.0,,1
2024-04-11,Evening Workout,Workout,0.0,349.0,1
2024-04-12,Evening Workout,Workout,0.0,315.0,1
2024-04-13,Morning Workout,Workout,0.0,1676.0,1
2024-04-14,Evening Walk,Walk,7.41,384.0,1
2024-04-15,Evening Workout,Workout,0.0,223.0,1
2024-04-16,Evening Workout,Workout,0.0,209.0,1
2024-04-17,Morning Workout,Workout,0.0,365.0,1
2024-04-18,Evening Workout,Workout,0.0,257.0,1
2024-04-19,Lunch Workout,Workout,0.0,330.0,1
2024-04-19,Evening Workout,Workout,0.0,374.0,1
2024-04-20,Afternoon Walk,Walk,5.17,229.0,1
2024-04-21,Evening Workout,Workout,0.0,186.0,1
2024-04-22,Afternoon Workout,Workout,0.0,363.0,1
2024-04-22,Night Workout,Workout,0.0,250.0,1
2024-04-23,Evening Workout,Workout,0.0,188.0,1
2024-04-24,Lunch Workout,Workout,0.0,230.0,1
2024-04-24,Afternoon Walk,Walk,0.39,21.0,1
2024-04-25,Lunch Workout,Workout,0.0,175.0,1
2024-04-25,Night Workout,Workout,0.0,246.0,1
2024-04-26,Afternoon Workout,Workout,0.0,267.0,1
2024-04-27,Afternoon Workout,Workout,0.0,142.0,1
2024-04-28,Afternoon Walk,Walk,1.8,80.0,1
2024-04-29,Afternoon Walk,Walk,0.58,22.0,1
2024-04-29,Afternoon Workout,Workout,0.0,280.0,1
2024-04-30,Evening Workout,Workout,0.0,370.0,1
2024-05-01,Afternoon Walk,Walk,1.41,62.0,1
2024-05-01,Lunch Workout,Workout,0.0,391.0,1
2024-05-01,Evening Walk,Walk,1.82,68.0,1
2024-05-02,Afternoon Workout,Workout,0.0,203.0,1
2024-05-03,Afternoon Workout,Workout,0.0,223.0,1
2024-05-03,Afternoon Workout,Workout,0.0,171.0,1
2024-05-04,Evening Walk,Walk,1.75,77.0,1
2024-05-07,Afternoon Workout,Workout,0.0,277.0,1
2024-05-07,Night Workout,Workout,0.0,372.0,1
2024-05-08,Lunch Workout,Workout,0.0,365.0,1
2024-05-09,Lunch Workout,Workout,0.0,,1
2024-05-09,Afternoon Walk,Walk,1.78,82.0,1
2024-05-10,Evening Workout,Workout,0.0,203.0,1
2024-05-11,Afternoon Workout,Workout,0.0,294.0,1
2024-05-11,Afternoon Walk,Walk,2.22,96.0,1
2024-05-12,Afternoon Walk,Walk,0.94,42.0,1
2024-05-13,Afternoon Workout,Workout,0.0,229.0,1
2024-05-13,Evening Workout,Workout,0.0,336.0,1
2024-05-14,Evening Workout,Workout,0.0,278.0,1
2024-05-15,Evening Walk,Walk,5.22,225.0,1
2024-05-16,Evening Workout,Workout,0.0,222.0,1
2024-05-18,Evening Workout,Workout,0.0,289.0,1
2024-05-19,Afternoon Walk,Walk,1.74,76.0,1
2024-05-20,Afternoon Workout,Workout,0.0,309.0,1
2024-05-21,Afternoon Workout,Workout,0.0,198.0,1
2024-05-22,Lunch Workout,Workout,0.0,278.0,1
2024-05-23,Lunch Workout,Workout,0.0,,1
2024-05-23,Evening Workout,Workout,0.0,252.0,1
2024-05-25,Afternoon Workout,Workout,0.0,318.0,1
2024-05-25,Afternoon Walk,Walk,1.79,98.0,1
2024-05-26,Evening Walk,Walk,5.18,171.0,1
2024-05-27,Afternoon Workout,Workout,0.0,273.0,1
2024-05-28,Lunch Workout,Workout,0.0,147.0,1
2024-05-29,Lunch Workout,Workout,0.0,342.0,1
2024-05-30,Lunch Workout,Workout,0.0,256.0,1
2024-05-31,Afternoon Workout,Workout,0.0,331.0,1
2024-06-01,Afternoon Walk,Walk,1.8,82.0,1
2024-06-02,Afternoon Walk,Walk,0.64,24.0,1
2024-06-03,Afternoon Workout,Workout,0.0,262.0,1
2024-06-04,Afternoon Workout,Workout,0.0,262.0,1
2024-06-05,Lunch Workout,Workout,0.0,257.0,1
2024-06-05,Evening Walk,Walk,1.76,75.0,1
2024-06-06,Afternoon Workout,Workout,0.0,346.0,1
2024-06-07,Lunch Workout,Workout,0.0,277.0,1
2024-06-08,Evening Walk,Walk,1.93,116.0,1
2024-06-10,Lunch Workout,Workout,0.0,274.0,1
2024-06-11,Afternoon Workout,Workout,0.0,230.0,1
2024-06-11,Evening Walk,Walk,5.16,222.0,1
2024-06-12,Lunch Workout,Workout,0.0,328.0,1
2024-06-12,Afternoon Walk,Walk,1.78,79.0,1
2024-06-13,Afternoon Workout,Workout,0.0,340.0,1
2024-06-14,Afternoon Workout,Workout,0.0,373.0,1
2024-06-15,Evening Walk,Walk,0.16,9.0,1
2024-06-15,Evening Walk,Walk,1.76,83.0,1
2024-06-17,Afternoon Workout,Workout,0.0,354.0,1
2024-06-18,Afternoon Workout,Workout,0.0,230.0,1
2024-06-19,Physiotherapy,Workout,0.0,,1
2024-06-20,"Back, Chest, Biceps",Workout,0.0,297.0,1
2024-06-21,"Bicep, Triceps, Shoulders",Workout,0.0,351.0,1
2024-06-21,Evening Walk,Walk,1.78,114.0,1
2024-06-22,Afternoon Walk,Walk,1.79,81.0,1
2024-06-23,Afternoon Walk,Walk,2.47,98.0,1
2024-06-24,Afternoon Walk,Walk,4.92,227.0,1
2024-06-26,Physiotherapy,Workout,0.0,433.0,1
2024-06-28,Afternoon Walk,Walk,2.45,106.0,1
2024-06-29,Lunch Walk,Walk,1.32,78.0,1
2024-06-29,Evening Walk,Walk,1.78,77.0,1
2024-06-30,Evening Walk,Walk,1.43,83.0,1
2024-07-01,Lunch Workout,Workout,0.0,247.0,1
2024-07-01,"Back, Triceps and Shoulders",Workout,0.0,297.0,1
2024-07-02,Chest and Biceps,Workout,0.0,212.0,1
2024-07-03,Lunch Workout,Workout,0.0,384.0,1
2024-07-04,Lunch Walk,Walk,1.61,70.0,1
2024-07-04,"Back, triceps, shoulders",Workout,0.0,359.0,1
2024-07-04,Evening Walk,Walk,1.79,106.0,1
2024-07-05,Physio home exercises,Workout,0.0,146.0,1
2024-07-05,Chest,Workout,0.0,116.0,1
2024-07-06,Afternoon Walk,Walk,1.81,111.0,1
2024-07-06,Biceps,Workout,0.0,138.0,1
2024-07-07,Physio Home Exercises,Workout,0.0,244.0,1
2024-07-08,"Back, Tricep and Shoulders",Workout,0.0,304.0,1
2024-07-08,Evening Walk,Walk,1.76,105.0,1
2024-07-09,Chest and Biceps,Workout,0.0,190.0,1
2024-07-10,Physiotherapy,Run,0.0,,1
2024-07-10,Afternoon Walk,Walk,0.56,27.0,1
2024-07-11,Afternoon Walk,Walk,1.93,121.0,1
2024-07-11,"Chest, shoulders, triceps, legs",Workout,0.0,409.0,1
2024-07-11,Evening Swim,Swim,0.0,39.0,1
2024-07-12,Afternoon Walk,Walk,5.21,240.0,1
2024-07-13,Back and Biceps,Workout,0.0,108.0,1
2024-07-14,Afternoon Walk,Walk,0.61,26.0,1
2024-07-14,Night Walk,Walk,1.01,39.0,1
2024-07-15,Physio Home Exercises,Workout,0.0,,1
2024-07-15,"Back, Triceps, Shoulders",Workout,0.0,208.0,1
2024-07-16,Afternoon Walk,Walk,1.36,64.0,1
2024-07-16,"Chest, Biceps, Back",Workout,0.0,252.0,1
2024-07-16,Evening Walk,Walk,1.8,115.0,1
2024-07-17,Physiotherapy,Workout,0.0,367.0,1
2024-07-18,"Back, Triceps, Shoulders",Workout,0.0,245.0,1
2024-07-18,Evening Walk,Walk,2.4,108.0,1
2024-07-19,"Chest, Biceps, Back",Workout,0.0,241.0,1
2024-07-20,Afternoon Walk,Walk,1.78,81.0,1
2024-07-21,Physiotherapy Home Exercises,Workout,0.0,220.0,1
2024-07-21,Afternoon Workout,Workout,0.0,89.0,1
2024-07-22,Back Biceps and Shoulders,Workout,0.0,233.0,1
2024-07-23,Lunch Walk,Walk,2.44,110.0,1
2024-07-23,Chest Biceps Back,Workout,0.0,232.0,1
2024-07-24,Physiotherapy,Workout,0.0,430.0,1
2024-07-24,Afternoon Walk,Walk,1.33,58.0,1
2024-07-24,Afternoon Walk,Walk,1.8,81.0,1
2024-07-25,"Back, Triceps, Shoulders",Workout,0.0,234.0,1
2024-07-25,Afternoon Walk,Walk,0.48,19.0,1
2024-07-25,Legs,Workout,0.0,303.0,1
2024-07-26,"Chest, Biceps, Back",Workout,0.0,221.0,1
2024-07-26,Evening Walk,Walk,1.78,112.0,1
2024-07-27,Evening Walk,Walk,2.45,110.0,1
2024-07-28,Evening Workout,Workout,0.0,239.0,1
2024-07-29,"Back, triceps, shoulders",Workout,0.0,283.0,1
2024-07-29,Evening Walk,Walk,1.85,112.0,1
2024-07-30,Afternoon Walk,Walk,1.38,68.0,1
2024-07-30,"Chest, Biceps, Back",Workout,0.0,253.0,1
2024-07-31,Physiotherapy,Workout,0.0,234.0,1
2024-07-31,Evening Walk,Walk,2.45,108.0,1
2024-08-01,Morning Walk,Walk,3.45,160.0,1
2024-08-01,"Back, Triceps, Shoulders",Workout,0.0,225.0,1
2024-08-02,"Chest, Biceps, Back",Workout,0.0,235.0,1
2024-08-03,Afternoon Walk,Walk,1.76,118.0,1
2024-08-04,Lunch Walk,Walk,1.76,115.0,1
2024-08-04,Legs,Workout,0.0,271.0,1
2024-08-04,Afternoon Swim,Swim,0.0,33.0,1
2024-08-05,"Back, Triceps, Shoulders",Workout,0.0,229.0,1
2024-08-06,"Chest, Biceps, Back",Workout,0.0,229.0,1
2024-08-06,Afternoon Walk,Walk,1.53,73.0,1
2024-08-06,Legs,Workout,0.0,221.0,1
2024-08-07,Physiotherapy,Run,0.0,,1
2024-08-07,Afternoon Walk,Walk,1.76,87.0,1
2024-08-08,Lunch Walk,Walk,2.46,110.0,1
2024-08-08,Back Triceps Shoulders,Workout,0.0,252.0,1
2024-08-09,Chest Biceps Back,Workout,0.0,192.0,1
2024-08-09,Legs,Workout,0.0,254.0,1
2024-08-09,Evening Swim,Swim,0.0,77.0,1
2024-08-10,Afternoon Walk,Walk,1.0,38.0,1
2024-08-10,Evening Walk,Walk,2.81,130.0,1
2024-08-10,Night Walk,Walk,0.59,25.0,1
2024-08-11,Afternoon Walk,Walk,1.76,111.0,1
2024-08-12,Evening Walk,Walk,3.24,146.0,1
2024-08-13,Back. Triceps and Shoulders,Workout,0.0,286.0,1
2024-08-13,Afternoon Walk,Walk,0.9,40.0,1
2024-08-13,"Chest, Biceps, Legs",Workout,0.0,225.0,1
2024-08-14,Physiotherapy,Workout,0.0,316.0,1
2024-08-14,Lunch Walk,Walk,0.52,25.0,1
2024-08-14,Afternoon Walk,Walk,1.79,96.0,1
2024-08-15,"Chest, Biceps, Legs",Workout,0.0,194.0,1
2024-08-16,Evening Walk,Walk,1.75,111.0,1
2024-08-17,Afternoon Walk,Walk,1.77,117.0,1
2024-08-17,"Biceps, Triceps, Shoulders, Legs",Workout,0.0,405.0,1
2024-08-18,Lunch Walk,Walk,1.77,102.0,1
2024-08-19,"Back, Triceps, Shoulders, Legs",Workout,0.0,377.0,1
2024-08-20,"Chest, Biceps, Leg",Workout,0.0,319.0,1
2024-08-21,Physiotherapy,Workout,0.0,349.0,1
2024-08-21,Afternoon Walk,Walk,2.48,133.0,1
2024-08-22,Afternoon Walk,Walk,1.77,104.0,1
2024-08-22,"Back, Triceps, Shoulders, Legs, Abs",Workout,0.0,470.0,1
2024-08-23,Afternoon Walk,Walk,1.79,123.0,1
2024-08-23,"Chest, Biceps, Legs, Abs",Workout,0.0,345.0,1
2024-08-24,Lunch Walk,Walk,0.63,31.0,1
2024-08-24,Afternoon Walk,Walk,0.99,48.0,1
2024-08-24,Afternoon Walk,Walk,0.96,49.0,1
2024-08-24,Evening Walk,Walk,0.53,27.0,1
2024-08-25,Physio home exercises,Workout,0.0,239.0,1
2024-08-25,Afternoon Walk,Walk,2.44,86.0,1
2024-08-26,"Back, Triceps, Shoulders, Legs, Abs",Workout,0.0,400.0,1
2024-08-26,Evening Walk,Walk,1.76,93.0,1
2024-08-27,Afternoon Walk,Walk,0.62,26.0,1
2024-08-27,"Chest, Biceps, Legs, Abs",Workout,0.0,360.0,1
2024-08-28,Physiotherapy,Run,0.0,,1
2024-08-28,Physio Exercises,Workout,0.0,617.0,1
2024-08-29,Physio Exercises,Workout,0.0,306.0,1
2024-08-29,Evening Workout,Workout,0.0,460.0,1
2024-08-31,Physio Home Exercises,Workout,0.0,252.0,1
2024-09-01,Evening Walk,Walk,1.77,108.0,1
2024-09-02,Lunch Walk,Walk,2.45,136.0,1
